match_id,innings_number,powerplay_type,from_over,to_over
1001349,1,mandatory,0.1,5.7
1001349,2,mandatory,0.1,5.6
1001351,1,mandatory,0.1,5.6
1001351,2,mandatory,0.1,5.6
1001353,1,mandatory,0.1,5.7
1001353,2,mandatory,0.1,5.6
1004729,1,mandatory,0.1,5.6
1004729,2,mandatory,0.1,5.6
1007655,1,mandatory,0.1,5.6
1007655,2,mandatory,0.1,5.6
1007657,1,mandatory,0.1,5.6
1007657,2,mandatory,0.1,5.6
1007659,1,mandatory,0.1,5.6
1007659,2,mandatory,0.1,5.6
1019979,1,mandatory,0.1,5.6
1019979,2,mandatory,0.1,5.7
1019981,1,mandatory,0.1,5.6
1019981,2,mandatory,0.1,5.6
1019983,1,mandatory,0.1,5.6
1019983,2,mandatory,0.1,5.6
1020029,1,mandatory,0.1,5.6
1020029,2,mandatory,0.1,5.7
1031431,1,mandatory,0.1,5.6
1031431,2,mandatory,0.1,5.6
1031433,1,mandatory,0.1,5.6
1031433,2,mandatory,0.1,5.6
1031435,1,mandatory,0.1,5.6
1031435,2,mandatory,0.1,5.6
1031665,1,mandatory,0.1,5.6
1031665,2,mandatory,0.1,5.6
1034825,1,mandatory,0.1,5.6
1034825,2,mandatory,0.1,5.6
1034827,1,mandatory,0.1,5.7
1034827,2,mandatory,0.1,5.6
1034829,1,mandatory,0.1,5.6
1034829,2,mandatory,0.1,5.7
1041615,1,mandatory,0.1,5.6
1041615,2,mandatory,0.1,5.6
1041617,1,mandatory,0.1,5.7
1041617,2,mandatory,0.1,1.6
1043989,1,mandatory,0.1,5.6
1043989,2,mandatory,0.1,5.6
1043991,1,mandatory,0.1,5.6
1043991,2,mandatory,0.1,5.6
1043993,1,mandatory,0.1,5.6
1043993,2,mandatory,0.1,5.6
1044211,1,mandatory,0.1,5.6
1044211,2,mandatory,0.1,5.6
1050217,1,mandatory,0.1,5.6
1050217,2,mandatory,0.1,5.6
1050219,1,mandatory,0.1,5.6
1050219,2,mandatory,0.1,5.6
1050221,1,mandatory,0.1,5.6
1050221,2,mandatory,0.1,5.7
1050615,1,mandatory,0.1,5.6
1050615,2,mandatory,0.1,5.7
1065348,1,mandatory,0.1,5.6
1065348,2,mandatory,0.1,5.8
1072316,1,mandatory,0.1,5.6
1072316,2,mandatory,0.1,5.6
1072317,1,mandatory,0.1,5.6
1072317,2,mandatory,0.1,5.6
1072318,1,mandatory,0.1,5.6
1072318,2,mandatory,0.1,5.6
1072319,1,mandatory,0.1,5.6
1072319,2,mandatory,0.1,5.6
